num_filmes,num_categorias,runtime_guloso,runtime_aleatorizado,amount_of_films_guloso,amount_of_films_aleatorizado
100,16,0.2126317024230957,0.21141767501831055,14,11
100,2,0.21210479736328125,0.21709680557250977,3,3
100,4,0.21227121353149414,0.2132101058959961,8,7
100,8,0.21406078338623047,0.21256780624389648,12,10
1000,16,0.21271014213562012,0.21330666542053223,21,11
1000,2,0.21278119087219238,0.21189188957214355,4,4
1000,4,0.21217608451843262,0.2121436595916748,12,11
1000,8,0.21213078498840332,0.2126789093017578,19,12
10000,16,0.22321009635925293,0.22361207008361816,23,13
10000,2,0.21897077560424805,0.21970295906066895,3,3
10000,4,0.22057390213012695,0.22194719314575195,14,11
10000,8,0.22120285034179688,0.2250204086303711,23,13
100000,16,0.666724443435669,0.6916425228118896,23,12
100000,2,0.6964929103851318,0.6663141250610352,3,3
100000,4,0.6476397514343262,0.6517460346221924,11,11
100000,8,0.6782598495483398,0.6926288604736328,23,11
1000000,16,78.95583033561707,76.68727993965149,23,11
1000000,2,75.24177765846252,77.01014924049377,3,3
1000000,4,76.37495946884155,77.5064549446106,8,8
1000000,8,74.8475775718689,78.40529990196228,23,10
