100 2
2 1 
17 20 1
6 9 2
21 23 2
14 15 2
3 6 1
1 5 2
8 10 1
22 0 1
8 12 1
10 13 1
12 14 1
22 3 2
9 11 1
19 23 2
3 6 2
4 6 2
12 13 1
23 1 2
18 22 1
15 19 2
16 19 1
19 22 2
3 5 1
8 12 1
8 12 1
9 12 2
11 14 2
20 0 1
16 18 1
9 12 2
2 5 1
21 1 1
12 15 2
9 11 1
18 20 1
18 21 1
11 13 2
7 10 1
1 4 2
4 7 1
17 20 2
6 10 2
10 13 2
14 18 1
23 3 2
15 17 1
10 13 2
14 16 2
21 1 1
17 20 1
14 17 2
2 3 1
22 0 2
5 7 1
10 14 2
6 9 2
3 7 2
9 12 1
6 8 2
23 3 2
20 22 2
3 5 2
21 0 1
16 19 2
22 2 2
17 21 2
17 20 1
19 22 1
14 16 1
20 22 1
11 15 1
22 23 2
1 5 2
21 0 2
12 16 2
14 17 2
5 8 2
20 0 1
0 3 2
6 9 1
13 16 1
16 18 1
14 18 1
21 0 1
14 18 2
11 13 1
8 11 2
6 10 1
15 18 1
2 4 1
0 2 1
10 12 1
16 20 2
18 20 1
21 0 2
5 6 2
23 3 2
21 23 2
0 3 1
18 23 2
