num_filmes,num_categorias,runtime_openMP,runtime_exhaustive,runtime_gpu,amount_of_films_openMP,amount_of_films_exhaustive,amount_of_films_gpu,screen_time_exhaustive,screen_time_gpu,screen_time_openMP
20,4,0.3037776947021484,0.4042732715606689,1.2067158222198486,7,7,7,14.0,15.0,14.0
15,4,0.1051242351531982,0.1036407947540283,0.1037073135375976,5,5,5,10.0,10.0,10.0
15,8,0.1114435195922851,0.1034419536590576,0.1031270027160644,5,5,5,17.0,17.0,15.0
25,4,2.217391967773437,3.414245843887329,9.83186936378479,6,6,6,18.0,18.0,18.0
15,2,0.1029629707336425,0.1045548915863037,0.1035258769989013,3,3,3,8.0,8.0,8.0
15,16,0.1031389236450195,0.1029472351074218,0.1033391952514648,6,6,6,17.0,17.0,17.0
10,4,0.103562593460083,0.1028943061828613,0.1034135818481445,3,3,3,10.0,10.0,10.0
10,16,0.103342056274414,0.1032614707946777,0.103259801864624,5,5,5,15.0,15.0,16.0
25,16,1.9087164402008057,2.510009765625,8.931818962097168,7,7,7,18.0,20.0,18.0
25,2,5.255200624465942,4.2154035568237305,15.750515222549438,3,3,3,6.0,6.0,6.0
20,16,0.2037584781646728,0.203223705291748,0.7052085399627686,7,7,7,14.0,14.0,14.0
10,2,0.1048433780670166,0.1030213832855224,0.1046104431152343,4,4,4,8.0,8.0,9.0
10,8,0.1032774448394775,0.1025340557098388,0.1028475761413574,5,5,5,12.0,12.0,13.0
25,8,4.115440368652344,5.722519397735596,17.558173179626465,7,7,7,16.0,17.0,16.0
30,8,70.45295143127441,78.23719644546509,271.026752948761,9,9,9,21.0,22.0,21.0
30,2,18.36819338798523,23.172558307647705,86.47539520263672,3,3,3,8.0,8.0,8.0
20,8,0.1052088737487793,0.103452444076538,0.2032721042633056,6,6,6,15.0,15.0,16.0
20,2,0.1031932830810546,0.1036875247955322,0.2033181190490722,4,4,4,9.0,9.0,9.0
30,16,172.2430489063263,209.54447889328003,751.7306866645813,7,7,7,17.0,18.0,16.0
30,4,314.9149715900421,385.2088959217072,1238.8968589305878,7,7,7,17.0,15.0,20.0
